% The software computes absolute indices (n). relative to vacuum as follows: 														
%	Phase index: n = na . nair													
%	Group index: ng = nair . nga - lambda . na . dnair / dlambda													
%														
% However. it is the absolute group indices which must be entered numerically in the software (Numeric) or the model description files   														
%														
% The possible methods for specifying the relative refractive indices in this file are:														
%														
% Relative group index and index CTE at 1310 nm:														
% NG_1310	<Name>   	nga 	dn/dT											
%														
% Wavelength Lbi (um) and relative phase indices around 1310 nm. Last term is phase index CTE:														
% N_LAMBDA	<Name>		Count	Lb1	na(Lb1)	Lb2	na(Lb2) …	dn/dT						
%														
% Sellmeier coefficients na^2(Lb) = 1 + B1.Lb^2/(Lb^2-C1) + B2.Lb^2/(Lb^2-C2) + B3.Lb^2/(Lb^2-C3):														
% SELLMEIER	<Name> 	 B1 	 B2 	 B3 	 C1 	 C2 	 C3 	 dn/dT 	 					
%														
% Series expansion na^2(Lb) = A0 + A1.Lb^2 + A2.Lb^-2 + A3.Lb^-4 + A4.Lb^-6 + A5.Lb^-8:														
% CAUCHY	<Name> 	 A0 	 A1 	 A2 	 A3 	 A4 	 A5 	 dn/dT 	 					
%														
%*********************************************************************************************************************************************														
%														
SELLMEIER	N-BK7	1.04E+00	2.32E-01	1.01E+00	6.00E-03	2.00E-02	1.04E+02	0.00E+00						
SELLMEIER	SiO2	6.69E-01	4.35E-01	8.72E-01	4.48E-03	1.33E-02	9.53E+01	0.00E+00						
SMC11	GaAs	3.5	7.4969	0.4082	1.9347	37.17	0	0	0	0	0	0	0	0
NG_1310	Zerodur	1.54E+00	0.00E+00											
N_LAMBDA	Suprasil	2.00E+00	1.32E+00	1.45E+00	1.12E+00	1.45E+00	8.00E-06							
%														
SM11	Ge	9.28156	6.7288	0.44105	0.21307	3870.1	0	0	0	0	0	0	0	0
SM11	BK7	1	1.03961212	0.006000699	0.231792344	0.231792344	1.01046945	103.560653	0	0	0	0	0	0
SM11	SF10	1	1.62153902	0.012224146	0.256287842	0.059573678	1.64447552	147.468793	0	0	0	0	0	0
SM11	SF11	1	1.73759695	0.013188707	0.313747346	0.062306814	1.89878101	155.23629	0	0	0	0	0	0
SM11	SF6(SCHOTT)	1	1.72448482	0.013487195	0.390104889	0.05693181	1.04572858	118.557185	0	0	0	0	0	0
SM11	SF56A(SCHOTT)	1	1.70579259	0.01338747	0.344223052	0.057956161	1.09601828	121.616024	0	0	0	0	0	0
SM11	N-SF56(SCHOTT)	1	1.73562085	0.012962474	0.317487012	0.061288429	1.95398203	161.559441	0	0	0	0	0	0
SM11	Zerodur1	1	1.3182408	0.00879	0.0244	0.0609	1.08915181	1,10E+02	0	0	0	0	0	0
SMC11	SiO2fused	1	0.6961663	0.0684043	0.4079426	0.1162414	0.8974794	9.896161	0	0	0	0	0	0
SMC11	Sicristalline	1	10.6684293	0.301516485	0.003043475	1.13475115	1.54133408	1104	0	0	0	0	0	0
SMC11	Al2O3Sapphire	1	1.4313493	0.0726631	0.65054713	0.1193242	5.3414021	18.028251	0	0	0	0	0	0
SMC11	BaF2	1	0.643356	0.057789	0.506762	0.10968	3.8261	46.3864	0	0	0	0	0	0
SMC11	MgF2	1	0.48755108	0.04338408	0.39875031	0.09461442	2.3120353	23.793604	0	0	0	0	0	0
SMC11	CaF2	1	0.5675888	0.050263605	0.4710914	0.1003909	3.8484723	34.64904	0	0	0	0	0	0
SMC11	GaP	1	1.39	0.172	4.131	0.234	2.57	0.345	2.056	27.52	0	0	0	0
SMC11	SiO2Quartz	1	0.663044	0.06	0.517852	0.106	0.175912	0.119	0.56538	8.844	1.675299	20.742	0	0
SMC11	GaN	3.6	1.75	0.256	4.1	17.86	0	0	0	0	0	0	0	0
SMC11	InAs	11.1	0.71	2.551	2.75	45.66	0	0	0	0	0	0	0	0
SMC11	InP	7.255	2.316	0.6263	2.765	32.935	0	0	0	0	0	0	0	0
SMC11	Si3N4	1	2.8939	0.13967	0	0	0	0	0	0	0	0	0	0
SM11	Water215	1	5.69E-01	5.11E-03	1.72E-01	1.83E-02	2.06E-02	2.62E-02	1.12E-01	1.07E+01	0	0	0	0
SELLMEIER L1S	1.195295 3.112871e-1	5.909553e-3	1.164715e-2	5.512395e-2	3.464924	0	0	0
N_LAMBDA L1N	2	1.305	1.56535	1.315	1.564881	0	0	0
CAUCHY	PMMA	2.399964	-0.08308636	-0.1919569	0.08720608	-0.01666411	0.001169519	0						
