10;Command {0} failed;;Critical;
1001;Motor stall;;Critical;
1002;Sensor abnormal;;Critical;
1003;Emergency stop;;Critical;
1004;Command error;;Critical;
1005;Controller communication abnormal;;Critical;
1006;Wafer retaining check sensor abnormal;;Critical;
1008;Wafer fall;;Critical;
1012;Origin reset not completed;;Critical;
1014;Driver abnormal;;Critical;
1018;Regeneration unit overheat;;Critical;
1020;Exhaust fan abnormal;;Critical;
1021;Operating position abnormal;;Critical;
1022;Encoder data lost;;Critical;
1023;Encoder communication error;;Critical;
1024;Encoder overspeed;;Critical;
1025;Encoder EEPROM error;;Critical;
1026;Encoder ABS-INC error;;Critical;
1027;Encoder coefficient block error;;Critical;
1028;Encoder temperature abnormal;;Critical;
1029;Encoder reset error;;Critical;
1032;Control power abnormal;;Critical;
1033;Drive power abnormal;;Critical;
1034;EEPROM abnormal;;Critical;
1036;Overheat;;Critical;
1037;Overcurrent;;Critical;
1038;Motor cable abnormal;;Critical;
1048;X-axis servo 01: Communication abnormal 1;;Critical;
1049;X-axis servo 02: Communication abnormal 2;;Critical;
1050;X-axis servo 03: Communication abnormal 3;;Critical;
1051;X-axis servo 04:;;Critical;
1052;X-axis servo 21: Overcurrent;;Critical;
1053;X-axis servo 22: Current detection abnormal 0;;Critical;
1054;X-axis servo 23: Current detection abnormal 1;;Critical;
1055;X-axis servo 24: Current detection abnormal 2;;Critical;
1056;X-axis servo 41: Overload 1;;Critical;
1057;X-axis servo 42: Overload 2;;Critical;
1058;X-axis servo 43: Regeneration abnormal;;Critical;
1059;X-axis servo 44: Fixed excitation abnormal;;Critical;
1060;X-axis servo 51: Amplifier overheat;;Critical;
1061;X-axis servo 52: Inrush prevention resistor overheat;;Critical;
1062;X-axis servo 53: DB resistor overheat;;Critical;
1063;X-axis servo 54: Internal overheat;;Critical;
1064;X-axis servo 61: Overvoltage;;Critical;
1065;X-axis servo 62: Two low voltage of main circuit;;Critical;
1066;X-axis servo 63: Open-phase of main power;;Critical;
1067;X-axis servo 64:;;Critical;
1068;X-axis servo 71: Too low voltage of control power;;Critical;
1069;X-axis servo 72: Insufficient power of +12 power;;Critical;
1070;X-axis servo 73:;;Critical;
1071;X-axis servo 74:;;Critical;
1072;X-axis servo 81: Encoder pulse signal abnormal;;Critical;
1073;X-axis servo 82:;;Critical;
1074;X-axis servo 83: External encoder signal abnormal;;Critical;
1075;X-axis servo 84: Communication between encoder and amplifier abnormal;;Critical;
1076;X-axis servo 85: Encoder initialization failure;;Critical;
1077;X-axis servo 86: CS abnormal;;Critical;
1078;X-axis servo 87: CS wire broken;;Critical;
1079;X-axis servo 88:;;Critical;
1080;X-axis servo C1: Over speed;;Critical;
1081;X-axis servo C2: Speed control abnormal;;Critical;
1082;X-axis servo C3: Speed feedback abnormal;;Critical;
1083;X-axis servo C4: Reached speed abnormal;;Critical;
1084;X-axis servo D1: Too large position deviation;;Critical;
1085;X-axis servo D2: Position instruction pulse frequency abnormal 1;;Critical;
1086;X-axis servo D3: Position instruction pulse frequency abnormal 2;;Critical;
1087;X-axis servo D4: Synchronous deviation abnormal;;Critical;
1088;X-axis servo E1: EEPROM abnormal;;Critical;
1089;X-axis servo E2: EEPROM checksum abnormal;;Critical;
1090;X-axis servo E3: Internal RAM abnormal;;Critical;
1091;X-axis servo E4: Process between CPU and ASIC abnormal;;Critical;
1092;X-axis servo E5: Parameter abnormal 1;;Critical;
1093;X-axis servo E6: Parameter abnormal 2;;Critical;
1094;X-axis servo E7:;;Critical;
1095;X-axis servo E8: Parameter abnormal 3;;Critical;
1096;X-axis servo F1: Task process abnormal;;Critical;
1097;X-axis servo F2: Ininialization timeout;;Critical;
1098;X-axis servo F3:;;Critical;
1099;X-axis servo F4:;;Critical;
1131;Origin search disabled;;Critical;
1132;Wafer retaining error;;Critical;
1133;Interlock signal abnormal;;Critical;
1134;Alignment error;;Critical;
1137;Exhaust fan abnormal;;Critical;
1138;Battery voltge too low;;Critical;
1146;Clamp error;;Critical;
1147;Wafer presence abnormal;;Critical;
